MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
HINKLEY POINT,07/2001,6.214,31,ACD,Primary
HINKLEY POINT,08/2001,6.232,31,ACD,Primary
HINKLEY POINT,09/2001,6.26,30,ACD,Primary
HINKLEY POINT,10/2001,6.414,31,ACD,Primary
HINKLEY POINT,11/2001,6.178,30,ACD,Primary
HINKLEY POINT,12/2001,6.158,31,ACD,Primary
HINKLEY POINT,01/2002,6.32,31,ACD,Primary
HINKLEY POINT,02/2002,6.37,28,ACD,Primary
HINKLEY POINT,03/2002,6.179,31,ACD,Primary
HINKLEY POINT,04/2002,6.194,30,ACD,Primary
HINKLEY POINT,05/2002,6.259,31,ACD,Primary
HINKLEY POINT,06/2002,6.198,30,ACD,Primary
HINKLEY POINT,07/2002,6.184,31,ACD,Primary
HINKLEY POINT,08/2002,6.185,31,ACD,Primary
HINKLEY POINT,09/2002,6.222,30,ACD,Primary
HINKLEY POINT,10/2002,6.332,31,ACD,Primary
HINKLEY POINT,11/2002,6.44,30,ACD,Primary
HINKLEY POINT,12/2002,6.297,31,ACD,Primary
HINKLEY POINT,01/2003,6.229,31,ACD,Primary
HINKLEY POINT,02/2003,6.142,17,ACD,Primary
HINKLEY POINT,03/2003,6.18,31,ACD,Primary
HINKLEY POINT,04/2003,6.158,22,ACD,Primary
HINKLEY POINT,05/2003,6.217,30,ACD,Primary
HINKLEY POINT,06/2003,6.239,30,ACD,Primary
HINKLEY POINT,07/2003,6.244,31,ACD,Primary
HINKLEY POINT,08/2003,6.223,15,ACD,Primary
HINKLEY POINT,09/2003,6.232,30,ACD,Primary
HINKLEY POINT,10/2003,6.221,23,ACD,Primary
HINKLEY POINT,11/2003,6.329,25,ACD,Primary
HINKLEY POINT,12/2003,6.245,31,ACD,Primary
HINKLEY POINT,01/2004,6.317,31,ACD,Primary
HINKLEY POINT,02/2004,6.158,29,ACD,Primary
HINKLEY POINT,03/2004,6.171,28,ACD,Primary
HINKLEY POINT,04/2004,6.189,30,ACD,Primary
HINKLEY POINT,05/2004,6.141,16,ACD,Primary
HINKLEY POINT,06/2004,6.2,30,ACD,Primary
HINKLEY POINT,07/2004,6.197,31,ACD,Primary
HINKLEY POINT,08/2004,6.315,31,ACD,Primary
HINKLEY POINT,09/2004,6.274,30,ACD,Primary
HINKLEY POINT,10/2004,6.428,31,ACD,Primary
HINKLEY POINT,11/2004,6.168,30,ACD,Primary
HINKLEY POINT,12/2004,6.204,31,ACD,Primary
HINKLEY POINT,01/2005,6.194,31,ACD,Primary
HINKLEY POINT,02/2005,6.057,28,ACD,Primary
HINKLEY POINT,03/2005,6.155,27,ACD,Primary
HINKLEY POINT,04/2005,6.211,22,ACD,Primary
HINKLEY POINT,05/2005,6.125,4,ACD,Primary
HINKLEY POINT,06/2005,6.209,13,ACD,Primary
HINKLEY POINT,07/2005,6.208,31,ACD,Primary
HINKLEY POINT,08/2005,6.202,31,ACD,Primary
HINKLEY POINT,09/2005,6.241,30,ACD,Primary
HINKLEY POINT,10/2005,6.314,31,ACD,Primary
HINKLEY POINT,11/2005,6.287,30,ACD,Primary
HINKLEY POINT,12/2005,6.211,31,ACD,Primary
HINKLEY POINT,01/2006,6.11,31,ACD,Primary
HINKLEY POINT,02/2006,6.15,28,ACD,Primary
HINKLEY POINT,03/2006,6.252,28,ACD,Primary
HINKLEY POINT,04/2006,6.155,30,ACD,Primary
HINKLEY POINT,05/2006,6.207,31,ACD,Primary
HINKLEY POINT,06/2006,6.126,30,ACD,Primary
HINKLEY POINT,07/2006,6.168,31,ACD,Primary
HINKLEY POINT,08/2006,6.228,31,ACD,Primary
HINKLEY POINT,09/2006,6.32,27,ACD,Primary
HINKLEY POINT,10/2006,6.429,31,ACD,Primary
HINKLEY POINT,11/2006,6.435,30,ACD,Primary
HINKLEY POINT,12/2006,6.406,18,ACD,Primary
HINKLEY POINT,01/2007,6.296,31,ACD,Primary
HINKLEY POINT,02/2007,6.316,28,ACD,Primary
HINKLEY POINT,03/2007,6.169,31,ACD,Primary
HINKLEY POINT,04/2007,6.086,28,ACD,Primary
HINKLEY POINT,05/2007,6.221,31,ACD,Primary
HINKLEY POINT,06/2007,6.265,30,ACD,Primary
HINKLEY POINT,07/2007,6.302,15,ACD,Primary
HINKLEY POINT,08/2007,6.228,16,ACD,Primary
HINKLEY POINT,09/2007,6.195,29,ACD,Primary
HINKLEY POINT,10/2007,6.17,9,ACD,Primary
HINKLEY POINT,11/2007,6.14,10,ACD,Primary
HINKLEY POINT,01/2008,6.367,2,ACD,Primary
HINKLEY POINT,02/2008,6.273,2,ACD,Primary
HINKLEY POINT,03/2008,6.304,26,ACD,Primary
HINKLEY POINT,04/2008,6.216,25,ACD,Primary
HINKLEY POINT,05/2008,6.18,31,ACD,Primary
HINKLEY POINT,06/2008,6.157,19,ACD,Primary
HINKLEY POINT,07/2008,6.238,26,ACD,Primary
HINKLEY POINT,08/2008,6.294,31,ACD,Primary
HINKLEY POINT,09/2008,6.236,25,ACD,Primary
HINKLEY POINT,10/2008,6.311,26,ACD,Primary
HINKLEY POINT,11/2008,6.262,22,ACD,Primary
HINKLEY POINT,12/2008,6.163,31,ACD,Primary
HINKLEY POINT,01/2009,6.242,26,ACD,Primary
HINKLEY POINT,02/2009,6.146,28,ACD,Primary
HINKLEY POINT,03/2009,6.17,31,ACD,Primary
HINKLEY POINT,04/2009,6.179,30,ACD,Primary
HINKLEY POINT,05/2009,6.166,26,ACD,Primary
HINKLEY POINT,06/2009,6.21,30,ACD,Primary
HINKLEY POINT,07/2009,6.286,31,ACD,Primary
HINKLEY POINT,08/2009,6.252,31,ACD,Primary
HINKLEY POINT,09/2009,6.099,12,ACD,Primary
HINKLEY POINT,10/2009,6.292,23,ACD,Primary
HINKLEY POINT,11/2009,6.505,30,ACD,Primary
HINKLEY POINT,12/2009,6.364,31,ACD,Primary
HINKLEY POINT,01/2010,6.205,31,ACD,Primary
HINKLEY POINT,02/2010,6.263,22,ACD,Primary
HINKLEY POINT,03/2010,6.224,31,ACD,Primary
HINKLEY POINT,04/2010,6.154,30,ACD,Primary
HINKLEY POINT,05/2012,6.178,20,ACD,Primary
HINKLEY POINT,06/2012,6.298,30,ACD,Primary
HINKLEY POINT,07/2012,6.257,31,ACD,Primary
HINKLEY POINT,08/2012,6.31,31,ACD,Primary
HINKLEY POINT,09/2012,6.287,30,ACD,Primary
HINKLEY POINT,10/2012,6.383,31,ACD,Primary
HINKLEY POINT,11/2012,6.374,30,ACD,Primary
HINKLEY POINT,12/2012,6.371,31,ACD,Primary
HINKLEY POINT,01/2013,6.275,31,ACD,Primary
HINKLEY POINT,02/2013,6.142,26,ACD,Primary
HINKLEY POINT,03/2013,6.263,27,ACD,Primary
HINKLEY POINT,04/2013,6.233,27,ACD,Primary
HINKLEY POINT,05/2013,6.226,29,ACD,Primary
HINKLEY POINT,06/2013,6.214,24,ACD,Primary
HINKLEY POINT,07/2013,6.219,31,ACD,Primary
HINKLEY POINT,08/2013,6.243,31,ACD,Primary
HINKLEY POINT,09/2013,6.239,30,ACD,Primary
HINKLEY POINT,10/2013,6.386,31,ACD,Primary
HINKLEY POINT,11/2013,6.288,26,ACD,Primary
HINKLEY POINT,12/2013,6.419,29,ACD,Primary
HINKLEY POINT,01/2014,6.458,31,ACD,Primary
HINKLEY POINT,02/2014,6.519,25,ACD,Primary
HINKLEY POINT,03/2014,6.219,29,ACD,Primary
HINKLEY POINT,04/2014,6.269,29,ACD,Primary
HINKLEY POINT,05/2014,6.242,31,ACD,Primary
HINKLEY POINT,06/2014,6.201,30,ACD,Primary
HINKLEY POINT,07/2014,6.244,31,ACD,Primary
HINKLEY POINT,08/2014,6.313,31,ACD,Primary
HINKLEY POINT,09/2014,6.269,30,ACD,Primary
HINKLEY POINT,10/2014,6.415,31,ACD,Primary
HINKLEY POINT,11/2014,6.455,30,ACD,Primary
HINKLEY POINT,12/2014,6.284,31,ACD,Primary
HINKLEY POINT,01/2015,6.314,31,ACD,Primary
HINKLEY POINT,02/2015,6.178,28,ACD,Primary
HINKLEY POINT,03/2015,6.159,31,ACD,Primary
HINKLEY POINT,04/2015,6.168,30,ACD,Primary
HINKLEY POINT,05/2015,6.269,29,ACD,Primary
HINKLEY POINT,06/2015,6.192,30,ACD,Primary
HINKLEY POINT,07/2015,6.293,31,ACD,Primary
HINKLEY POINT,08/2015,6.31,31,ACD,Primary
HINKLEY POINT,09/2015,6.285,30,ACD,Primary
HINKLEY POINT,10/2015,6.33,30,ACD,Primary
HINKLEY POINT,11/2015,6.43,30,ACD,Primary
HINKLEY POINT,12/2015,6.483,31,ACD,Primary
HINKLEY POINT,01/2016,6.447,31,ACD,Primary
HINKLEY POINT,02/2016,6.358,29,ACD,Primary
HINKLEY POINT,03/2016,6.208,29,ACD,Primary
HINKLEY POINT,04/2016,6.285,30,ACD,Primary
HINKLEY POINT,05/2016,6.264,31,ACD,Primary
HINKLEY POINT,06/2016,6.248,21,ACD,Primary
HINKLEY POINT,07/2016,6.257,31,ACD,Primary
HINKLEY POINT,08/2016,6.277,31,ACD,Primary
HINKLEY POINT,09/2016,6.314,30,ACD,Primary
HINKLEY POINT,10/2016,6.253,31,ACD,Primary
HINKLEY POINT,11/2016,6.298,30,ACD,Primary
HINKLEY POINT,12/2016,6.258,31,ACD,Primary
HOLYHEAD,01/2000,3.206,31,ACD,Primary
HOLYHEAD,02/2000,3.288,27,ACD,Primary
HOLYHEAD,03/2000,3.139,30,ACD,Primary
HOLYHEAD,04/2000,3.273,28,ACD,Primary
HOLYHEAD,05/2000,3.214,28,ACD,Primary
HOLYHEAD,06/2000,3.206,30,ACD,Primary
HOLYHEAD,07/2000,3.212,31,ACD,Primary
HOLYHEAD,08/2000,3.232,31,ACD,Primary
HOLYHEAD,09/2000,3.341,30,ACD,Primary
HOLYHEAD,10/2000,3.402,31,ACD,Primary
HOLYHEAD,11/2000,3.48,30,ACD,Primary
HOLYHEAD,12/2000,3.549,29,ACD,Primary
HOLYHEAD,01/2001,3.403,31,ACD,Primary
HOLYHEAD,02/2001,3.179,28,ACD,Primary
HOLYHEAD,03/2001,3.372,31,ACD,Primary
HOLYHEAD,04/2001,3.182,30,ACD,Primary
HOLYHEAD,05/2001,3.141,31,ACD,Primary
HOLYHEAD,06/2001,3.174,30,ACD,Primary
HOLYHEAD,07/2001,3.227,31,ACD,Primary
HOLYHEAD,08/2001,3.269,31,ACD,Primary
HOLYHEAD,09/2001,3.272,30,ACD,Primary
HOLYHEAD,10/2001,3.5,31,ACD,Primary
HOLYHEAD,11/2001,3.225,30,ACD,Primary
HOLYHEAD,12/2001,3.239,31,ACD,Primary
HOLYHEAD,01/2002,3.429,31,ACD,Primary
HOLYHEAD,02/2002,3.399,28,ACD,Primary
HOLYHEAD,03/2002,3.219,31,ACD,Primary
HOLYHEAD,04/2002,3.215,30,ACD,Primary
HOLYHEAD,05/2002,3.287,31,ACD,Primary
HOLYHEAD,06/2002,3.242,30,ACD,Primary
HOLYHEAD,07/2002,3.199,31,ACD,Primary
HOLYHEAD,08/2002,3.201,31,ACD,Primary
HOLYHEAD,09/2002,3.246,30,ACD,Primary
HOLYHEAD,10/2002,3.281,20,ACD,Primary
HOLYHEAD,11/2002,3.524,22,ACD,Primary
HOLYHEAD,12/2002,3.31,31,ACD,Primary
HOLYHEAD,01/2003,3.247,31,ACD,Primary
HOLYHEAD,02/2003,3.184,28,ACD,Primary
HOLYHEAD,03/2003,3.215,31,ACD,Primary
HOLYHEAD,04/2003,3.212,28,ACD,Primary
HOLYHEAD,05/2003,3.23,31,ACD,Primary
HOLYHEAD,06/2003,3.263,30,ACD,Primary
HOLYHEAD,07/2003,3.251,31,ACD,Primary
HOLYHEAD,08/2003,3.235,27,ACD,Primary
HOLYHEAD,09/2003,3.275,30,ACD,Primary
HOLYHEAD,10/2003,3.3,31,ACD,Primary
HOLYHEAD,11/2003,3.438,30,ACD,Primary
HOLYHEAD,12/2003,3.326,28,ACD,Primary
HOLYHEAD,01/2004,3.372,31,ACD,Primary
HOLYHEAD,02/2004,3.214,26,ACD,Primary
HOLYHEAD,03/2004,3.238,31,ACD,Primary
HOLYHEAD,04/2004,3.226,30,ACD,Primary
HOLYHEAD,05/2004,3.213,31,ACD,Primary
HOLYHEAD,06/2004,3.233,30,ACD,Primary
HOLYHEAD,07/2004,3.232,31,ACD,Primary
HOLYHEAD,08/2004,3.352,31,ACD,Primary
HOLYHEAD,09/2004,3.315,30,ACD,Primary
HOLYHEAD,10/2004,3.481,31,ACD,Primary
HOLYHEAD,11/2004,3.216,30,ACD,Primary
HOLYHEAD,12/2004,3.29,31,ACD,Primary
HOLYHEAD,01/2005,3.259,31,ACD,Primary
HOLYHEAD,02/2005,3.076,28,ACD,Primary
HOLYHEAD,03/2005,3.068,7,ACD,Primary
HOLYHEAD,04/2005,3.287,10,ACD,Primary
HOLYHEAD,05/2005,3.229,31,ACD,Primary
HOLYHEAD,06/2005,3.229,30,ACD,Primary
HOLYHEAD,07/2005,3.245,14,ACD,Primary
HOLYHEAD,08/2005,3.243,31,ACD,Primary
HOLYHEAD,09/2005,3.297,29,ACD,Primary
HOLYHEAD,10/2005,3.391,31,ACD,Primary
HOLYHEAD,11/2005,3.346,28,ACD,Primary
HOLYHEAD,12/2005,3.301,19,ACD,Primary
HOLYHEAD,01/2006,3.213,31,ACD,Primary
HOLYHEAD,02/2006,3.213,27,ACD,Primary
HOLYHEAD,03/2006,3.314,20,ACD,Primary
HOLYHEAD,04/2006,3.201,30,ACD,Primary
HOLYHEAD,05/2006,3.251,29,ACD,Primary
HOLYHEAD,06/2006,3.198,30,ACD,Primary
HOLYHEAD,07/2006,3.237,31,ACD,Primary
HOLYHEAD,08/2006,3.249,31,ACD,Primary
HOLYHEAD,09/2006,3.41,30,ACD,Primary
HOLYHEAD,10/2006,3.524,31,ACD,Primary
HOLYHEAD,11/2006,3.528,30,ACD,Primary
HOLYHEAD,12/2006,3.418,31,ACD,Primary
HOLYHEAD,01/2007,3.355,31,ACD,Primary
HOLYHEAD,02/2007,3.361,28,ACD,Primary
HOLYHEAD,03/2007,3.191,31,ACD,Primary
HOLYHEAD,04/2007,3.105,30,ACD,Primary
HOLYHEAD,05/2007,3.238,31,ACD,Primary
HOLYHEAD,06/2007,3.314,30,ACD,Primary
HOLYHEAD,07/2007,3.326,16,ACD,Primary
HOLYHEAD,08/2007,3.135,13,ACD,Primary
HOLYHEAD,09/2007,3.215,30,ACD,Primary
HOLYHEAD,10/2007,3.287,31,ACD,Primary
HOLYHEAD,11/2007,3.247,30,ACD,Primary
HOLYHEAD,12/2007,3.318,31,ACD,Primary
HOLYHEAD,01/2008,3.418,31,ACD,Primary
HOLYHEAD,02/2008,3.271,26,ACD,Primary
HOLYHEAD,03/2008,3.227,28,ACD,Primary
HOLYHEAD,04/2008,3.221,30,ACD,Primary
HOLYHEAD,05/2008,3.196,31,ACD,Primary
HOLYHEAD,06/2008,3.211,30,ACD,Primary
HOLYHEAD,07/2008,3.261,31,ACD,Primary
HOLYHEAD,08/2008,3.3,17,ACD,Primary
HOLYHEAD,09/2008,3.235,19,ACD,Primary
HOLYHEAD,10/2008,3.31,31,ACD,Primary
HOLYHEAD,11/2008,3.251,30,ACD,Primary
HOLYHEAD,12/2008,3.219,28,ACD,Primary
HOLYHEAD,01/2009,3.36,31,ACD,Primary
HOLYHEAD,02/2009,3.158,28,ACD,Primary
HOLYHEAD,03/2009,3.165,31,ACD,Primary
HOLYHEAD,04/2009,3.197,30,ACD,Primary
HOLYHEAD,05/2009,3.199,28,ACD,Primary
HOLYHEAD,06/2009,3.169,7,ACD,Primary
HOLYHEAD,08/2009,3.315,25,ACD,Primary
HOLYHEAD,09/2009,3.223,30,ACD,Primary
HOLYHEAD,10/2009,3.361,31,ACD,Primary
HOLYHEAD,11/2009,3.53,30,ACD,Primary
HOLYHEAD,12/2009,3.419,31,ACD,Primary
HOLYHEAD,01/2010,3.224,28,ACD,Primary
HOLYHEAD,02/2010,3.352,25,ACD,Primary
HOLYHEAD,03/2010,3.234,31,ACD,Primary
HOLYHEAD,04/2010,3.165,15,ACD,Primary
HOLYHEAD,07/2010,3.319,18,ACD,Primary
HOLYHEAD,08/2010,3.328,25,ACD,Primary
HOLYHEAD,09/2010,3.38,29,ACD,Primary
HOLYHEAD,10/2010,3.46,31,ACD,Primary
HOLYHEAD,11/2010,3.464,30,ACD,Primary
HOLYHEAD,12/2010,3.347,30,ACD,Primary
HOLYHEAD,01/2011,3.288,26,ACD,Primary
HOLYHEAD,02/2011,3.393,28,ACD,Primary
HOLYHEAD,03/2011,3.197,31,ACD,Primary
HOLYHEAD,04/2011,3.244,30,ACD,Primary
HOLYHEAD,05/2011,3.327,27,ACD,Primary
HOLYHEAD,06/2011,3.316,30,ACD,Primary
HOLYHEAD,07/2011,3.3,31,ACD,Primary
HOLYHEAD,08/2011,3.34,31,ACD,Primary
HOLYHEAD,09/2011,3.418,30,ACD,Primary
HOLYHEAD,10/2011,3.408,24,ACD,Primary
HOLYHEAD,06/2012,3.314,8,ACD,Primary
HOLYHEAD,07/2012,3.266,31,ACD,Primary
HOLYHEAD,08/2012,3.349,31,ACD,Primary
HOLYHEAD,09/2012,3.301,30,ACD,Primary
HOLYHEAD,10/2012,3.399,31,ACD,Primary
HOLYHEAD,11/2012,3.399,30,ACD,Primary
HOLYHEAD,12/2012,3.401,31,ACD,Primary
HOLYHEAD,01/2013,3.333,31,ACD,Primary
HOLYHEAD,02/2013,3.157,28,ACD,Primary
HOLYHEAD,03/2013,3.254,31,ACD,Primary
HOLYHEAD,04/2013,3.245,30,ACD,Primary
HOLYHEAD,05/2013,3.207,31,ACD,Primary
HOLYHEAD,06/2013,3.187,30,ACD,Primary
HOLYHEAD,07/2013,3.225,31,ACD,Primary
HOLYHEAD,08/2013,3.274,31,ACD,Primary
HOLYHEAD,09/2013,3.267,30,ACD,Primary
HOLYHEAD,10/2013,3.437,31,ACD,Primary
HOLYHEAD,11/2013,3.267,30,ACD,Primary
HOLYHEAD,12/2013,3.496,31,ACD,Primary
HOLYHEAD,01/2014,3.505,31,ACD,Primary
HOLYHEAD,02/2014,3.545,28,ACD,Primary
HOLYHEAD,03/2014,3.215,31,ACD,Primary
HOLYHEAD,04/2014,3.256,30,ACD,Primary
HOLYHEAD,05/2014,3.223,31,ACD,Primary
HOLYHEAD,06/2014,3.211,30,ACD,Primary
HOLYHEAD,07/2014,3.252,31,ACD,Primary
HOLYHEAD,08/2014,3.336,23,ACD,Primary
HOLYHEAD,09/2014,3.277,30,ACD,Primary
HOLYHEAD,10/2014,3.504,18,ACD,Primary
HOLYHEAD,11/2014,3.493,30,ACD,Primary
HOLYHEAD,12/2014,3.297,31,ACD,Primary
HOLYHEAD,01/2015,3.33,31,ACD,Primary
HOLYHEAD,02/2015,3.053,10,ACD,Primary
HOLYHEAD,04/2015,3.296,6,ACD,Primary
HOLYHEAD,05/2015,3.195,14,ACD,Primary
HOLYHEAD,06/2015,3.186,25,ACD,Primary
HOLYHEAD,07/2015,3.303,29,ACD,Primary
HOLYHEAD,08/2015,3.326,31,ACD,Primary
HOLYHEAD,09/2015,3.31,26,ACD,Primary
HOLYHEAD,10/2015,3.409,12,ACD,Primary
HOLYHEAD,11/2015,3.377,19,ACD,Primary
HOLYHEAD,12/2015,3.576,11,ACD,Primary
HOLYHEAD,01/2016,3.487,31,ACD,Primary
HOLYHEAD,02/2016,3.353,23,ACD,Primary
HOLYHEAD,03/2016,3.149,24,ACD,Primary
HOLYHEAD,04/2016,3.271,22,ACD,Primary
HOLYHEAD,05/2016,3.279,26,ACD,Primary
HOLYHEAD,06/2016,3.266,18,ACD,Primary
HOLYHEAD,07/2016,3.276,31,ACD,Primary
HOLYHEAD,08/2016,3.293,31,ACD,Primary
HOLYHEAD,09/2016,3.359,30,ACD,Primary
HOLYHEAD,10/2016,3.297,31,ACD,Primary
HOLYHEAD,11/2016,3.305,30,ACD,Primary
HOLYHEAD,12/2016,3.345,31,ACD,Primary
ILFRACOMBE,03/2000,4.772,12,ACD,Primary
ILFRACOMBE,04/2000,5.041,1,ACD,Primary
ILFRACOMBE,06/2000,4.898,3,ACD,Primary
ILFRACOMBE,09/2002,4.981,20,ACD,Primary
ILFRACOMBE,10/2002,5.054,24,ACD,Primary
ILFRACOMBE,11/2002,5.263,24,ACD,Primary
ILFRACOMBE,12/2002,5.097,26,ACD,Primary
ILFRACOMBE,01/2003,5.033,27,ACD,Primary
ILFRACOMBE,02/2003,4.925,26,ACD,Primary
ILFRACOMBE,03/2003,4.949,31,ACD,Primary
ILFRACOMBE,04/2003,4.971,30,ACD,Primary
ILFRACOMBE,05/2003,4.972,31,ACD,Primary
ILFRACOMBE,06/2003,5.012,30,ACD,Primary
ILFRACOMBE,07/2003,5.009,31,ACD,Primary
ILFRACOMBE,08/2003,4.994,31,ACD,Primary
ILFRACOMBE,09/2003,4.928,7,ACD,Primary
ILFRACOMBE,10/2003,5.011,10,ACD,Primary
ILFRACOMBE,11/2003,5.119,30,ACD,Primary
ILFRACOMBE,12/2003,5.024,30,ACD,Primary
ILFRACOMBE,01/2004,5.067,31,ACD,Primary
ILFRACOMBE,02/2004,4.917,29,ACD,Primary
ILFRACOMBE,03/2004,4.925,31,ACD,Primary
ILFRACOMBE,04/2004,4.946,30,ACD,Primary
ILFRACOMBE,05/2004,4.933,31,ACD,Primary
ILFRACOMBE,06/2004,4.951,30,ACD,Primary
ILFRACOMBE,07/2004,5.036,27,ACD,Primary
ILFRACOMBE,08/2004,5.052,28,ACD,Primary
ILFRACOMBE,09/2004,5.009,30,ACD,Primary
ILFRACOMBE,10/2004,5.206,31,ACD,Primary
ILFRACOMBE,11/2004,4.929,30,ACD,Primary
ILFRACOMBE,12/2004,4.969,31,ACD,Primary
ILFRACOMBE,01/2005,4.888,23,ACD,Primary
ILFRACOMBE,02/2005,4.809,24,ACD,Primary
ILFRACOMBE,03/2005,4.931,29,ACD,Primary
ILFRACOMBE,04/2005,4.96,29,ACD,Primary
ILFRACOMBE,05/2005,4.939,31,ACD,Primary
ILFRACOMBE,06/2005,4.941,30,ACD,Primary
ILFRACOMBE,07/2005,4.962,31,ACD,Primary
ILFRACOMBE,08/2005,4.949,31,ACD,Primary
ILFRACOMBE,09/2005,4.996,30,ACD,Primary
ILFRACOMBE,10/2005,5.085,31,ACD,Primary
ILFRACOMBE,11/2005,5.052,30,ACD,Primary
ILFRACOMBE,12/2005,4.978,31,ACD,Primary
ILFRACOMBE,01/2006,4.876,28,ACD,Primary
ILFRACOMBE,02/2006,4.948,16,ACD,Primary
ILFRACOMBE,03/2006,5.089,17,ACD,Primary
ILFRACOMBE,04/2006,4.921,24,ACD,Primary
ILFRACOMBE,05/2006,4.978,29,ACD,Primary
ILFRACOMBE,06/2006,4.959,10,ACD,Primary
ILFRACOMBE,07/2006,4.828,5,ACD,Primary
ILFRACOMBE,08/2006,4.876,7,ACD,Primary
ILFRACOMBE,09/2006,5.1,27,ACD,Primary
ILFRACOMBE,10/2006,5.201,29,ACD,Primary
ILFRACOMBE,11/2006,5.17,26,ACD,Primary
ILFRACOMBE,12/2006,4.982,24,ACD,Primary
ILFRACOMBE,01/2007,5.006,24,ACD,Primary
ILFRACOMBE,02/2007,5.075,28,ACD,Primary
ILFRACOMBE,03/2007,4.945,26,ACD,Primary
ILFRACOMBE,04/2007,4.847,30,ACD,Primary
ILFRACOMBE,05/2007,4.967,31,ACD,Primary
ILFRACOMBE,06/2007,5.04,30,ACD,Primary
ILFRACOMBE,07/2007,5.036,31,ACD,Primary
ILFRACOMBE,08/2007,4.952,31,ACD,Primary
ILFRACOMBE,09/2007,4.928,30,ACD,Primary
ILFRACOMBE,10/2007,4.985,31,ACD,Primary
ILFRACOMBE,11/2007,4.961,30,ACD,Primary
ILFRACOMBE,12/2007,5.006,28,ACD,Primary
ILFRACOMBE,01/2008,5.093,31,ACD,Primary
ILFRACOMBE,02/2008,4.965,29,ACD,Primary
ILFRACOMBE,03/2008,4.982,24,ACD,Primary
ILFRACOMBE,04/2008,4.972,27,ACD,Primary
ILFRACOMBE,05/2008,4.965,29,ACD,Primary
ILFRACOMBE,06/2008,4.943,30,ACD,Primary
ILFRACOMBE,07/2008,5.012,31,ACD,Primary
ILFRACOMBE,08/2008,5.038,31,ACD,Primary
ILFRACOMBE,09/2008,5.006,30,ACD,Primary
ILFRACOMBE,10/2008,5.042,29,ACD,Primary
ILFRACOMBE,11/2008,5.003,30,ACD,Primary
ILFRACOMBE,12/2008,4.962,27,ACD,Primary
ILFRACOMBE,01/2009,5.063,26,ACD,Primary
ILFRACOMBE,02/2009,4.903,25,ACD,Primary
ILFRACOMBE,03/2009,4.895,31,ACD,Primary
ILFRACOMBE,04/2009,4.95,30,ACD,Primary
ILFRACOMBE,05/2009,4.952,23,ACD,Primary
ILFRACOMBE,06/2009,4.987,25,ACD,Primary
ILFRACOMBE,07/2009,5.026,16,ACD,Primary
ILFRACOMBE,08/2009,5.006,31,ACD,Primary
ILFRACOMBE,09/2009,4.931,30,ACD,Primary
ILFRACOMBE,10/2009,5.061,31,ACD,Primary
ILFRACOMBE,11/2009,5.23,21,ACD,Primary
ILFRACOMBE,12/2009,5.155,26,ACD,Primary
ILFRACOMBE,01/2010,4.986,29,ACD,Primary
ILFRACOMBE,02/2010,5.09,28,ACD,Primary
ILFRACOMBE,03/2010,4.962,29,ACD,Primary
ILFRACOMBE,04/2010,4.907,29,ACD,Primary
ILFRACOMBE,05/2010,4.908,31,ACD,Primary
ILFRACOMBE,06/2010,4.943,30,ACD,Primary
ILFRACOMBE,07/2010,4.99,31,ACD,Primary
ILFRACOMBE,08/2010,5.002,31,ACD,Primary
ILFRACOMBE,09/2010,5.04,30,ACD,Primary
ILFRACOMBE,10/2010,5.111,31,ACD,Primary
ILFRACOMBE,11/2010,5.151,23,ACD,Primary
ILFRACOMBE,12/2010,5.029,31,ACD,Primary
ILFRACOMBE,01/2011,4.983,31,ACD,Primary
ILFRACOMBE,02/2011,5.018,25,ACD,Primary
ILFRACOMBE,03/2011,4.866,31,ACD,Primary
ILFRACOMBE,04/2011,4.911,30,ACD,Primary
ILFRACOMBE,05/2011,4.947,31,ACD,Primary
ILFRACOMBE,06/2011,4.99,30,ACD,Primary
ILFRACOMBE,07/2011,4.988,31,ACD,Primary
ILFRACOMBE,08/2011,5.004,31,ACD,Primary
ILFRACOMBE,09/2011,5.042,28,ACD,Primary
ILFRACOMBE,10/2011,5.097,23,ACD,Primary
ILFRACOMBE,11/2011,5.134,30,ACD,Primary
ILFRACOMBE,12/2011,5.077,29,ACD,Primary
ILFRACOMBE,01/2012,4.967,31,ACD,Primary
ILFRACOMBE,02/2012,4.78,29,ACD,Primary
ILFRACOMBE,03/2012,4.835,29,ACD,Primary
ILFRACOMBE,04/2012,5.076,25,ACD,Primary
ILFRACOMBE,05/2012,4.995,31,ACD,Primary
ILFRACOMBE,06/2012,5.072,30,ACD,Primary
ILFRACOMBE,07/2012,5.029,31,ACD,Primary
ILFRACOMBE,08/2012,5.097,31,ACD,Primary
ILFRACOMBE,09/2012,5.046,30,ACD,Primary
ILFRACOMBE,10/2012,5.167,31,ACD,Primary
ILFRACOMBE,11/2012,5.151,30,ACD,Primary
ILFRACOMBE,12/2012,5.14,31,ACD,Primary
ILFRACOMBE,01/2013,5.054,26,ACD,Primary
ILFRACOMBE,02/2013,4.913,26,ACD,Primary
ILFRACOMBE,03/2013,5.049,27,ACD,Primary
ILFRACOMBE,04/2013,4.977,30,ACD,Primary
ILFRACOMBE,05/2013,4.96,31,ACD,Primary
ILFRACOMBE,06/2013,4.941,30,ACD,Primary
